car_name,model,date,odometer,miles,gallons,price
2008 Nissan Altima,Nissan Altima,2012-10-24,42116,327,13.28,3.12
2008 Nissan Altima,Nissan Altima,2012-11-07,42350,234,9.63,2.95
2008 Nissan Altima,Nissan Altima,2012-12-06,42682,332,14.21,3.04
2008 Nissan Altima,Nissan Altima,2013-01-09,43022,340,14.44,3.1
2008 Nissan Altima,Nissan Altima,2013-02-01,43319,297,12.88,3.11
2008 Nissan Altima,Nissan Altima,2013-02-27,43651,332,14.61,3.46
2008 Nissan Altima,Nissan Altima,2013-03-15,43985,334,13.44,3.37
2008 Nissan Altima,Nissan Altima,2013-04-07,44262,277,11.6,3.27
2008 Nissan Altima,Nissan Altima,2013-04-15,44587,325,12.45,3.22
2008 Nissan Altima,Nissan Altima,2013-05-06,44924,337,12.63,3.18
2008 Nissan Altima,Nissan Altima,2013-06-06,45272,348,13.82,3.09
2008 Nissan Altima,Nissan Altima,2013-07-09,45660,388,15.39,3
2008 Nissan Altima,Nissan Altima,2013-08-07,46043,383,16.4,3.16
2008 Nissan Altima,Nissan Altima,2013-09-11,46411,368,16.16,3.16
