car_name,model,fuelup_date,odometer,miles,gallons,price
2013 Nissan Altima 2.5SV,Nissan Altima,03-17-2015,10702,453,15.25,2.039
2013 Nissan Altima 2.5SV,Nissan Altima,04-06-2015,11089,387,13.76,2.079
2013 Nissan Altima 2.5SV,Nissan Altima,04-23-2015,11515,426,13.82,2.189
2013 Nissan Altima 2.5SV,Nissan Altima,05-16-2015,11907,392,13.35,2.229
2013 Nissan Altima 2.5SV,Nissan Altima,06-22-2015,12364,457,16.105,2.298
2013 Nissan Altima 2.5SV,Nissan Altima,07-10-2015,12781,417,14.09,2.259
2013 Nissan Altima 2.5SV,Nissan Altima,07-31-2015,13180,399,14.33,2.239
2013 Nissan Altima 2.5SV,Nissan Altima,08-24-2015,13576,396,13.8,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,09-12-2015,14034,458,15.17,1.699
2013 Nissan Altima 2.5SV,Nissan Altima,09-30-2015,14423,389,13.45,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,10-18-2015,14930,507,15.63,1.749
2013 Nissan Altima 2.5SV,Nissan Altima,11-04-2015,15373,443,15.34,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,11-27-2015,15838,465,16.89,1.649
2013 Nissan Altima 2.5SV,Nissan Altima,12-11-2015,16189,351,12.66,1.679
2013 Nissan Altima 2.5SV,Nissan Altima,01-06-2016,16609,420,14.56,1.659
2013 Nissan Altima 2.5SV,Nissan Altima,01-28-2016,17007,398,15.1,1.589
2013 Nissan Altima 2.5SV,Nissan Altima,02-13-2016,17448,441,15.76,1.439
2013 Nissan Altima 2.5SV,Nissan Altima,02-29-2016,17852,404,14.5,1.499
2013 Nissan Altima 2.5SV,Nissan Altima,03-18-2016,18303,451,15.75,1.699
2013 Nissan Altima 2.5SV,Nissan Altima,04-04-2016,18800,497,16.33,1.839
2013 Nissan Altima 2.5SV,Nissan Altima,04-24-2016,19280,480,15.1,1.688
2013 Nissan Altima 2.5SV,Nissan Altima,05-18-2016,19688,408,14.06,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,06-29-2016,20149,461,15.6,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,07-22-2016,20584,435,14.77,1.799
2013 Nissan Altima 2.5SV,Nissan Altima,08-07-2016,20999,415,14.65,1.639
2013 Nissan Altima 2.5SV,Nissan Altima,08-24-2016,21436,437,15.54,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,09-09-2016,21881,445,15.28,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,09-17-2016,22117,236,6.76,1.749
2013 Nissan Altima 2.5SV,Nissan Altima,09-30-2016,22502,385,12.88,2.079
2013 Nissan Altima 2.5SV,Nissan Altima,10-16-2016,22957,455,14.33,1.889
2013 Nissan Altima 2.5SV,Nissan Altima,11-01-2016,23385,428,14.12,2.059
2013 Nissan Altima 2.5SV,Nissan Altima,11-17-2016,23852,467,16.15,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,12-10-2016,24324,472,16.02,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,12-27-2016,24698,374,14.1,2.059
2013 Nissan Altima 2.5SV,Nissan Altima,01-03-2017,25245,547,16.82,2.159
2013 Nissan Altima 2.5SV,Nissan Altima,01-27-2017,25690,445,15.11,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,02-14-2017,26153,463,16.28,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,02-26-2017,26411,258,8.97,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,03-10-2017,26857,446,14.11,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,04-02-2017,27298,441,15.41,1.869
2013 Nissan Altima 2.5SV,Nissan Altima,04-18-2017,27768,470,15.5,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,05-06-2017,28205,437,15.21,1.929
2013 Nissan Altima 2.5SV,Nissan Altima,05-27-2017,28661,456,15.09,1.949
2013 Nissan Altima 2.5SV,Nissan Altima,07-03-2017,29118,457,15.35,1.799
2013 Nissan Altima 2.5SV,Nissan Altima,07-18-2017,29523,405,12.95,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,08-09-2017,29977,454,15.92,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,08-25-2017,30362,385,13.79,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,09-05-2017,30788,426,13.47,2.499
2013 Nissan Altima 2.5SV,Nissan Altima,09-22-2017,31209,421,14.24,2.259
2013 Nissan Altima 2.5SV,Nissan Altima,10-12-2017,31616,407,14.16,2.239
2013 Nissan Altima 2.5SV,Nissan Altima,10-29-2017,32066,450,15.55,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,11-11-2017,32528,462,15.54,2.259
2013 Nissan Altima 2.5SV,Nissan Altima,11-25-2017,32939,411,13.83,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,12-14-2017,33342,403,15.14,2.099
2013 Nissan Altima 2.5SV,Nissan Altima,01-09-2018,33785,443,16.19,2.199
2013 Nissan Altima 2.5SV,Nissan Altima,01-25-2018,34269,484,15.9,2.287
2013 Nissan Altima 2.5SV,Nissan Altima,02-20-2018,34686,417,15.59,2.249
2013 Nissan Altima 2.5SV,Nissan Altima,03-13-2018,35119,433,15.51,2.199
2013 Nissan Altima 2.5SV,Nissan Altima,04-08-2018,35508,389,14.15,2.379
2013 Nissan Altima 2.5SV,Nissan Altima,04-22-2018,35940,432,13.68,2.379
2013 Nissan Altima 2.5SV,Nissan Altima,05-13-2018,36400,460,15.23,2.429
2013 Nissan Altima 2.5SV,Nissan Altima,06-20-2018,36839,439,15.78,2.459
2013 Nissan Altima 2.5SV,Nissan Altima,07-17-2018,37279,440,15.13,2.539
2013 Nissan Altima 2.5SV,Nissan Altima,08-07-2018,37689,410,14.85,2.559
2013 Nissan Altima 2.5SV,Nissan Altima,08-19-2018,38161,472,13.92,2.319
2013 Nissan Altima 2.5SV,Nissan Altima,09-11-2018,38552,391,14.02,2.599
2013 Nissan Altima 2.5SV,Nissan Altima,10-06-2018,38971,419,15.499,2.469
2013 Nissan Altima 2.5SV,Nissan Altima,10-28-2018,39334,363,12.718,2.299
2013 Nissan Altima 2.5SV,Nissan Altima,11-18-2018,39778,444,15.769,2.139
2013 Nissan Altima 2.5SV,Nissan Altima,12-06-2018,40154,376,12.856,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,12-30-2018,40616,462,16.398,1.799
2013 Nissan Altima 2.5SV,Nissan Altima,01-05-2019,41191,575,16.513,1.659
2013 Nissan Altima 2.5SV,Nissan Altima,01-31-2019,41602,411,16.388,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,02-27-2019,42073,471,16.596,2.079
2013 Nissan Altima 2.5SV,Nissan Altima,03-16-2019,42459,386,13.729,2.149
2013 Nissan Altima 2.5SV,Nissan Altima,04-10-2019,42945,486,16.358,2.399
2013 Nissan Altima 2.5SV,Nissan Altima,05-01-2019,43416,471,16.123,2.519
2013 Nissan Altima 2.5SV,Nissan Altima,05-13-2019,43663,247,7.896,2.449
2013 Nissan Altima 2.5SV,Nissan Altima,06-24-2019,44097,434,16.508,2.259
2013 Nissan Altima 2.5SV,Nissan Altima,07-20-2019,44589,492,16.664,2.399
2013 Nissan Altima 2.5SV,Nissan Altima,08-11-2019,45038,449,16.464,2.059
2013 Nissan Altima 2.5SV,Nissan Altima,09-09-2019,45451,413,15.43,2.509
2013 Nissan Altima 2.5SV,Nissan Altima,10-06-2019,45911,460,15.538,2.059
2013 Nissan Altima 2.5SV,Nissan Altima,10-26-2019,46282,371,13.627,2.289
2013 Nissan Altima 2.5SV,Nissan Altima,11-08-2019,46742,460,14.706,2.259
2013 Nissan Altima 2.5SV,Nissan Altima,11-29-2019,47175,433,15.576,2.119
2013 Nissan Altima 2.5SV,Nissan Altima,12-09-2019,47620,445,15.303,2.229
2013 Nissan Altima 2.5SV,Nissan Altima,12-29-2019,47942,322,11.729,2.089
2013 Nissan Altima 2.5SV,Nissan Altima,12-30-2019,48522,580,16.044,2.359
2013 Nissan Altima 2.5SV,Nissan Altima,01-02-2020,49078,556,15.445,2.559
2013 Nissan Altima 2.5SV,Nissan Altima,01-21-2020,49490,412,14.033,2.189
2013 Nissan Altima 2.5SV,Nissan Altima,02-10-2020,49924,434,15.94,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,03-12-2020,50364,440,16.474,1.999
2013 Nissan Altima 2.5SV,Nissan Altima,04-24-2020,50781,417,16.408,1.549
2013 Nissan Altima 2.5SV,Nissan Altima,06-08-2020,51189,408,16.059,1.459
2013 Nissan Altima 2.5SV,Nissan Altima,07-15-2020,51606,417,16.361,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,08-07-2020,51866,260,9.705,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,08-12-2020,52441,575,18.2,1.899
2013 Nissan Altima 2.5SV,Nissan Altima,09-26-2020,52853,412,14.508,1.669
2013 Nissan Altima 2.5SV,Nissan Altima,10-29-2020,53278,425,16.155,1.959
2013 Nissan Altima 2.5SV,Nissan Altima,11-23-2020,53761,483,16.647,1.879
2013 Nissan Altima 2.5SV,Nissan Altima,12-17-2020,54192,431,15.927,1.949
2013 Nissan Altima 2.5SV,Nissan Altima,01-15-2021,54660,468,16.81,2.199
2013 Nissan Altima 2.5SV,Nissan Altima,02-11-2021,55067,407,16.209,2.229
2013 Nissan Altima 2.5SV,Nissan Altima,03-08-2021,55461,394,14.459,2.479
2013 Nissan Altima 2.5SV,Nissan Altima,04-02-2021,55879,418,16.392,2.479
2013 Nissan Altima 2.5SV,Nissan Altima,04-20-2021,56379,518,15.974,2.549
2013 Nissan Altima 2.5SV,Nissan Altima,05-09-2021,56863,466,16.000,2.459
2013 Nissan Altima 2.5SV,Nissan Altima,06-05-2021,57280,417,14.036,2.599
2013 Nissan Altima 2.5SV,Nissan Altima,07-02-2021,57600,320,12.920,2.789
