car_name,model,odometer,miles,gallons,price,date,dayofyear,day,month,year,mpg,l100km,cost,recent,timebetweenfuelups,miles1
2011 Nissan Quest 3.5SL,Nissan Quest,16325,350,17.26,3.29,2013-03-23,82,23,3,2013,20.27809965237543,11.585332504661283,56.7854,Over 6 months ago,9,350
2011 Nissan Quest 3.5SL,Nissan Quest,16649,324,16.32,3.3,2013-04-02,92,2,4,2013,19.852941176470587,11.833436917339963,53.855999999999995,Over 6 months ago,10,324
2008 Nissan Altima,Nissan Altima,44262,277,11.6,3.27,2013-04-07,97,7,4,2013,23.879310344827587,9.838162142999778,37.932,Over 6 months ago,23,277
2011 Nissan Quest 3.5SL,Nissan Quest,17005,356,17.63,3.24,2013-04-11,101,11,4,2013,20.192853091321613,11.634241380995942,57.1212,Over 6 months ago,9,356
2011 Nissan Quest 3.5SL,Nissan Quest,17220,215,10.45,3.23,2013-04-14,104,14,4,2013,20.57416267942584,11.41861910474511,33.753499999999995,Over 6 months ago,3,215
2008 Nissan Altima,Nissan Altima,44587,325,12.45,3.22,2013-04-15,105,15,4,2013,26.104417670682732,8.999569727972462,40.089,Over 6 months ago,8,325
2011 Nissan Quest 3.5SL,Nissan Quest,17554,334,16.18,3.09,2013-04-22,112,22,4,2013,20.642768850432635,11.38066936357242,49.996199999999995,Over 6 months ago,8,334
2011 Nissan Quest 3.5SL,Nissan Quest,17865,311,15.78,3.16,2013-04-30,120,30,4,2013,19.708491761723703,11.920167706170474,49.8648,Over 6 months ago,8,311
2011 Nissan Quest 3.5SL,Nissan Quest,18024,159,7.43,3.07,2013-05-03,123,3,5,2013,21.399730820995963,10.978106640712033,22.8101,Over 6 months ago,3,159
2011 Nissan Quest 3.5SL,Nissan Quest,18305,281,13.41,3.22,2013-05-05,125,5,5,2013,20.954511558538403,11.21135782044505,43.180200000000006,Over 6 months ago,2,281
2008 Nissan Altima,Nissan Altima,44924,337,12.63,3.18,2013-05-06,126,6,5,2013,26.68250197941409,8.804591384146669,40.1634,Over 6 months ago,21,337
2011 Nissan Quest 3.5SL,Nissan Quest,18585,280,13.31,3.11,2013-05-08,128,8,5,2013,21.036814425244177,11.167495338719702,41.3941,Over 6 months ago,3,280
2011 Nissan Quest 3.5SL,Nissan Quest,18894,309,14.69,3.3,2013-05-12,132,12,5,2013,21.034717494894487,11.168608615373476,48.477,Over 6 months ago,4,309
2011 Nissan Quest 3.5SL,Nissan Quest,19185,291,13.72,3.17,2013-05-16,136,16,5,2013,21.20991253644315,11.076355295278491,43.4924,Over 6 months ago,4,291
2011 Nissan Quest 3.5SL,Nissan Quest,19376,191,9.39,3.16,2013-05-20,140,20,5,2013,20.340788072417464,11.549627585668313,29.672400000000003,Over 6 months ago,4,191
2011 Nissan Quest 3.5SL,Nissan Quest,19710,334,17.35,3.1,2013-06-03,154,3,6,2013,19.2507204610951,12.20362258701987,53.785000000000004,Over 6 months ago,14,334
2008 Nissan Altima,Nissan Altima,45272,348,13.82,3.09,2013-06-06,157,6,6,2013,25.180897250361795,9.329632883993057,42.7038,Over 6 months ago,31,348
2011 Nissan Quest 3.5SL,Nissan Quest,20044,334,17.02,3.08,2013-06-12,163,12,6,2013,19.623971797884842,11.971507575278281,52.4216,Over 6 months ago,9,334
2011 Nissan Quest 3.5SL,Nissan Quest,20278,234,12.5,3.08,2013-06-23,174,23,6,2013,18.72,12.549600803174453,38.5,Over 6 months ago,11,234
2011 Nissan Quest 3.5SL,Nissan Quest,20568,290,14.34,3.03,2013-06-30,181,30,6,2013,20.2231520223152,11.61681061271726,43.450199999999995,Over 6 months ago,7,290
2011 Nissan Quest 3.5SL,Nissan Quest,20797,229,12.03,3,2013-07-07,188,7,7,2013,19.035743973399835,12.341441835092452,36.089999999999996,Over 6 months ago,7,229
2008 Nissan Altima,Nissan Altima,45660,388,15.39,3,2013-07-09,190,9,7,2013,25.21117608836907,9.318427915142275,46.17,Over 6 months ago,33,388
2011 Nissan Quest 3.5SL,Nissan Quest,21085,288,14.19,3.2,2013-07-13,194,13,7,2013,20.295983086680764,11.575124300807953,45.408,Over 6 months ago,6,288
2011 Nissan Quest 3.5SL,Nissan Quest,21409,324,15.53,3.2,2013-07-20,201,20,7,2013,20.862846104314233,11.26061736067951,49.696,Over 6 months ago,7,324
2011 Nissan Quest 3.5SL,Nissan Quest,21747,338,17.5,3.18,2013-08-01,213,1,8,2013,19.314285714285713,12.163459239999854,55.650000000000006,Over 6 months ago,12,338
2008 Nissan Altima,Nissan Altima,46043,383,16.4,3.16,2013-08-07,219,7,8,2013,23.353658536585368,10.059602724232327,51.824,Over 6 months ago,29,383
2011 Nissan Quest 3.5SL,Nissan Quest,22055,308,15,3.16,2013-08-09,221,9,8,2013,20.533333333333335,11.441324368608395,47.400000000000006,Over 6 months ago,8,308
2011 Nissan Quest 3.5SL,Nissan Quest,22382,327,17.85,3.1,2013-08-24,236,24,8,2013,18.319327731092436,12.824080145511772,55.33500000000001,Over 6 months ago,15,327
2011 Nissan Quest 3.5SL,Nissan Quest,22643,261,12.9,3.2,2013-09-02,245,2,9,2013,20.232558139534884,11.61140995692334,41.28,Over 6 months ago,9,261
2011 Nissan Quest 3.5SL,Nissan Quest,22910,267,13.05,3.18,2013-09-08,251,8,9,2013,20.45977011494253,11.48246171465283,41.499,Over 6 months ago,6,267
2008 Nissan Altima,Nissan Altima,46411,368,16.16,3.16,2013-09-11,254,11,9,2013,22.77227722772277,10.316426621990434,51.0656,Over 6 months ago,35,368
2011 Nissan Quest 3.5SL,Nissan Quest,23248,338,17.68,3.049,2013-09-26,269,26,9,2013,19.11764705882353,12.288569106468422,53.90632,Over 6 months ago,18,338
2013 Nissan Altima 2.5SV,Nissan Altima,1016,463,15.28,3.069,2013-10-02,275,2,10,2013,30.30104712041885,7.753148797195043,46.89432,Over 6 months ago,NA,NA
2013 Nissan Altima 2.5SV,Nissan Altima,1422,406,13.31,3.05,2013-10-15,288,15,10,2013,30.503380916604055,7.7017209232549675,40.5955,Over 6 months ago,13,406
2011 Nissan Quest 3.5SL,Nissan Quest,23599,351,18.36,2.96,2013-10-18,291,18,10,2013,19.11764705882353,12.288569106468422,54.3456,Over 6 months ago,22,351
2011 Nissan Quest 3.5SL,Nissan Quest,23949,350,17.98,3.21,2013-11-01,305,1,11,2013,19.46607341490545,12.0686140459913,57.7158,Over 6 months ago,14,350
2013 Nissan Altima 2.5SV,Nissan Altima,1897,475,16.34,2.92,2013-11-02,306,2,11,2013,29.069767441860467,8.081541330018645,47.7128,Over 6 months ago,18,475
2011 Nissan Quest 3.5SL,Nissan Quest,24232,283,14.26,2.94,2013-11-11,315,11,11,2013,19.845722300140253,11.837741326944068,41.9244,Over 6 months ago,10,283
2011 Nissan Quest 3.5SL,Nissan Quest,24598,366,18.2,2.94,2013-11-20,324,20,11,2013,20.10989010989011,11.68223822963046,53.507999999999996,Over 6 months ago,9,366
2013 Nissan Altima 2.5SV,Nissan Altima,2304,407,14.75,2.9,2013-11-23,327,23,11,2013,27.593220338983052,8.513994530153635,42.775,Over 6 months ago,21,407
2011 Nissan Quest 3.5SL,Nissan Quest,24893,295,14.75,3.02,2013-12-07,341,7,12,2013,20,11.746426351771287,44.545,Over 6 months ago,17,295
2013 Nissan Altima 2.5SV,Nissan Altima,2711,407,14.81,3.02,2013-12-09,343,9,12,2013,27.481431465226198,8.548627728242396,44.7262,Over 6 months ago,16,407
2011 Nissan Quest 3.5SL,Nissan Quest,25116,223,12.71,2.94,2013-12-15,349,15,12,2013,17.545239968528715,13.389872549866643,37.3674,Over 6 months ago,8,223
2011 Nissan Quest 3.5SL,Nissan Quest,25257,141,7.64,2.97,2013-12-21,355,21,12,2013,18.455497382198953,12.729460613834416,22.6908,Over 6 months ago,6,141
2011 Nissan Quest 3.5SL,Nissan Quest,25581,324,15.9,3,2013-12-27,361,27,12,2013,20.37735849056604,11.528899937849596,47.7,Over 6 months ago,6,324
2013 Nissan Altima 2.5SV,Nissan Altima,3164,453,15.8,3,2013-12-30,364,30,12,2013,28.670886075949365,8.193975115142885,47.400000000000006,Over 6 months ago,21,453
2011 Nissan Quest 3.5SL,Nissan Quest,25928,347,19.19,2.99,2014-01-17,17,17,1,2014,18.082334549244397,12.992156869768934,57.37810000000001,Over 6 months ago,21,347
2011 Nissan Quest 3.5SL,Nissan Quest,26310,382,17.23,3,2014-01-19,19,19,1,2014,22.170632617527566,10.59638356235703,51.69,Over 6 months ago,2,382
2013 Nissan Altima 2.5SV,Nissan Altima,3587,423,16.82,2.98,2014-01-22,22,22,1,2014,25.148632580261594,9.341602422543406,50.1236,Over 6 months ago,23,423
2011 Nissan Quest 3.5SL,Nissan Quest,26589,279,15.23,2.939,2014-02-02,33,2,2,2014,18.319107025607355,12.82423464784779,44.76097,Over 6 months ago,14,279
2013 Nissan Altima 2.5SV,Nissan Altima,4036,449,15.58,2.979,2014-02-05,36,5,2,2014,28.818998716302954,8.151862920293837,46.41282,Over 6 months ago,14,449
2011 Nissan Quest 3.5SL,Nissan Quest,26768,179,9.63,2.969,2014-02-15,46,15,2,2014,18.5877466251298,12.638892264531565,28.59147,Over 6 months ago,13,179
2013 Nissan Altima 2.5SV,Nissan Altima,4487,451,16.01,3.059,2014-02-22,53,22,2,2014,28.16989381636477,8.339702256845158,48.974590000000006,Over 6 months ago,17,451
2011 Nissan Quest 3.5SL,Nissan Quest,27044,276,14.75,3.049,2014-03-02,61,2,3,2014,18.71186440677966,12.555057151349745,44.97275,Over 6 months ago,15,276
2011 Nissan Quest 3.5SL,Nissan Quest,27398,354,17.92,3.109,2014-03-14,73,14,3,2014,19.754464285714285,11.892427131284828,55.713280000000005,Over 6 months ago,12,354
2013 Nissan Altima 2.5SV,Nissan Altima,4871,384,15.67,3.199,2014-03-19,78,19,3,2014,24.50542437779196,9.586796923555003,50.12833,Over 6 months ago,25,384
2011 Nissan Quest 3.5SL,Nissan Quest,27727,329,15.94,3.159,2014-03-26,85,26,3,2014,20.63989962358846,11.382251431442814,50.354459999999996,Over 6 months ago,12,329
2011 Nissan Quest 3.5SL,Nissan Quest,27969,242,12.91,3.289,2014-04-05,95,5,4,2014,18.745158791634392,12.532757372013828,42.46099,Over 6 months ago,10,242
2013 Nissan Altima 2.5SV,Nissan Altima,5303,432,15.84,3.289,2014-04-09,99,9,4,2014,27.272727272727273,8.614045991298942,52.09776,Over 6 months ago,21,432
2011 Nissan Quest 3.5SL,Nissan Quest,28188,219,10.89,3.32,2014-04-13,103,13,4,2014,20.110192837465565,11.68206237176158,36.1548,Over 6 months ago,8,219
2011 Nissan Quest 3.5SL,Nissan Quest,28467,279,13.89,3.359,2014-04-19,109,19,4,2014,20.086393088552914,11.695904087892702,46.656510000000004,Over 6 months ago,6,279
2011 Nissan Quest 3.5SL,Nissan Quest,28688,221,11.37,3.359,2014-04-25,115,25,4,2014,19.437115215479334,12.086594354718507,38.191829999999996,Over 6 months ago,6,221
2011 Nissan Quest 3.5SL,Nissan Quest,28997,309,13.54,3.419,2014-04-26,116,26,4,2014,22.821270310192023,10.294279145824158,46.29326,Over 6 months ago,1,309
2011 Nissan Quest 3.5SL,Nissan Quest,29324,327,16.79,3.359,2014-05-02,122,2,5,2014,19.475878499106614,12.062538131268495,56.39761,Over 6 months ago,6,327
2011 Nissan Quest 3.5SL,Nissan Quest,29544,220,9.43,3.359,2014-05-04,124,4,5,2014,23.32979851537646,10.069890954291202,31.675369999999997,Over 6 months ago,2,220
2013 Nissan Altima 2.5SV,Nissan Altima,5655,352,13.54,3.359,2014-05-06,126,6,5,2014,25.99704579025111,9.036739363805864,45.48086,Over 6 months ago,27,352
2011 Nissan Quest 3.5SL,Nissan Quest,29816,272,14.45,3.359,2014-05-09,129,9,5,2014,18.823529411764707,12.480577998756992,48.537549999999996,Over 6 months ago,5,272
2011 Nissan Quest 3.5SL,Nissan Quest,30208,392,17.49,3.339,2014-05-13,133,13,5,2014,22.4128073184677,10.48188759655509,58.39910999999999,Over 6 months ago,4,392
2011 Nissan Quest 3.5SL,Nissan Quest,30547,339,17.2,3.359,2014-05-22,142,22,5,2014,19.709302325581397,11.919677477903605,57.7748,Over 6 months ago,9,339
2011 Nissan Quest 3.5SL,Nissan Quest,30802,255,13.09,3.329,2014-06-01,152,1,6,2014,19.48051948051948,12.059664387818522,43.57661,Over 6 months ago,10,255
2013 Nissan Altima 2.5SV,Nissan Altima,6016,361,12.54,3.339,2014-06-02,153,2,6,2014,28.78787878787879,8.160675149651631,41.87106,Over 6 months ago,27,361
2011 Nissan Quest 3.5SL,Nissan Quest,31067,265,14.08,3.329,2014-06-14,165,14,6,2014,18.821022727272727,12.48224022890111,46.87232,Over 6 months ago,13,265
2011 Nissan Quest 3.5SL,Nissan Quest,31215,148,8.42,3.279,2014-06-21,172,21,6,2014,17.577197149643705,13.365528362420843,27.60918,Over 6 months ago,7,148
2011 Nissan Quest 3.5SL,Nissan Quest,31567,352,17.07,3.249,2014-07-03,184,3,7,2014,20.620972466315173,11.39269874004181,55.46043,Over 6 months ago,12,352
2013 Nissan Altima 2.5SV,Nissan Altima,6475,459,16.38,3.239,2014-07-10,191,10,7,2014,28.021978021978025,8.383723905970093,53.05481999999999,Over 6 months ago,38,459
2011 Nissan Quest 3.5SL,Nissan Quest,31796,229,12.56,3.229,2014-07-12,193,12,7,2014,18.23248407643312,12.885162880196276,40.55624,Over 6 months ago,9,229
2011 Nissan Quest 3.5SL,Nissan Quest,32001,205,11.09,3.199,2014-07-20,201,20,7,2014,18.48512173128945,12.70906031620913,35.47691,Over 6 months ago,8,205
2011 Nissan Quest 3.5SL,Nissan Quest,32143,142,7.27,3.189,2014-07-27,208,27,7,2014,19.53232462173315,12.027678813715106,23.18403,Over 6 months ago,7,142
2011 Nissan Quest 3.5SL,Nissan Quest,32431,288,13.23,3.059,2014-08-02,214,2,8,2014,21.768707482993197,10.79202921068987,40.47057,Over 6 months ago,6,288
2013 Nissan Altima 2.5SV,Nissan Altima,6818,343,11.02,3.099,2014-08-02,214,2,8,2014,31.125226860254084,7.547849469184815,34.150980000000004,Over 6 months ago,23,343
2011 Nissan Quest 3.5SL,Nissan Quest,32735,304,15.44,2.999,2014-08-14,226,14,8,2014,19.689119170984455,11.931896241536098,46.30456,Over 6 months ago,12,304
2013 Nissan Altima 2.5SV,Nissan Altima,7047,229,7.05,3.079,2014-08-15,227,15,8,2014,32.4822695035461,7.232515788645203,21.70695,Over 6 months ago,13,229
2011 Nissan Quest 3.5SL,Nissan Quest,33044,309,16.33,3.039,2014-08-23,235,23,8,2014,18.922229026331905,12.41547846760033,49.62687,Over 6 months ago,9,309
2011 Nissan Quest 3.5SL,Nissan Quest,33325,281,13.17,3.039,2014-08-24,236,24,8,2014,21.336370539104024,11.010707121197711,40.023630000000004,Over 6 months ago,1,281
2011 Nissan Quest 3.5SL,Nissan Quest,33596,271,15.31,2.989,2014-09-02,245,2,9,2014,17.70084911822338,13.27216143510099,45.76159,Over 6 months ago,9,271
2011 Nissan Quest 3.5SL,Nissan Quest,33942,346,16.99,3.099,2014-09-10,253,10,9,2014,20.364920541495,11.535941255294459,52.65201,Over 6 months ago,8,346
2013 Nissan Altima 2.5SV,Nissan Altima,7476,429,15.44,2.999,2014-09-17,260,17,9,2014,27.78497409326425,8.455236497498772,46.30456,Over 6 months ago,33,429
2011 Nissan Quest 3.5SL,Nissan Quest,34289,347,18.44,2.999,2014-09-18,261,18,9,2014,18.817787418655097,12.484386278193806,55.30156000000001,Over 6 months ago,8,347
2011 Nissan Quest 3.5SL,Nissan Quest,34642,353,16.4,2.979,2014-09-27,270,27,9,2014,21.52439024390244,10.914526468501364,48.855599999999995,Over 6 months ago,9,353
2011 Nissan Quest 3.5SL,Nissan Quest,34927,285,14.25,2.899,2014-10-05,278,5,10,2014,20,11.746426351771287,41.31075,Over 6 months ago,8,285
2011 Nissan Quest 3.5SL,Nissan Quest,35211,284,15.06,2.749,2014-10-12,285,12,10,2014,18.857901726427624,12.457829637864476,41.39994,Over 6 months ago,7,284
2013 Nissan Altima 2.5SV,Nissan Altima,7817,341,12.27,2.869,2014-10-13,286,13,10,2014,27.791361043194787,8.45329333350344,35.20263,Over 6 months ago,26,341
2011 Nissan Quest 3.5SL,Nissan Quest,35459,248,12.424,2.599,2014-10-19,292,19,10,2014,19.961365099806827,11.769161370516649,32.289976,Over 6 months ago,7,248
2011 Nissan Quest 3.5SL,Nissan Quest,35763,304,15.73,2.679,2014-10-28,301,28,10,2014,19.32612841703751,12.156005691668573,42.14067,Over 6 months ago,9,304
2011 Nissan Quest 3.5SL,Nissan Quest,36114,351,16.72,2.599,2014-11-05,309,5,11,2014,20.992822966507177,11.19089735621743,43.45528,Over 6 months ago,8,351
2011 Nissan Quest 3.5SL,Nissan Quest,36342,228,11.38,2.479,2014-11-09,313,9,11,2014,20.035149384885763,11.725818586241864,28.21102,Over 6 months ago,4,228
2013 Nissan Altima 2.5SV,Nissan Altima,8207,390,14.56,2.579,2014-11-12,316,12,11,2014,26.785714285714285,8.770665009322562,37.55024,Over 6 months ago,30,390
2011 Nissan Quest 3.5SL,Nissan Quest,36675,333,17.73,2.499,2014-11-25,329,25,11,2014,18.78172588832487,12.50835670972402,44.30727,Over 6 months ago,16,333
2013 Nissan Altima 2.5SV,Nissan Altima,8612,405,14.75,2.149,2014-11-29,333,29,11,2014,27.45762711864407,8.556038947586492,31.69775,Over 6 months ago,17,405
2011 Nissan Quest 3.5SL,Nissan Quest,37016,341,16.14,2.209,2014-12-06,340,6,12,2014,21.127633209417596,11.119490986368831,35.65326,Over 6 months ago,11,341
2011 Nissan Quest 3.5SL,Nissan Quest,37277,261,13.51,2.159,2014-12-13,347,13,12,2014,19.31902294596595,12.160476629304988,29.168089999999996,Over 6 months ago,7,261
2011 Nissan Quest 3.5SL,Nissan Quest,37543,266,13.87,2.099,2014-12-19,353,19,12,2014,19.178082191780824,12.249844623990054,29.11313,Over 6 months ago,6,266
2011 Nissan Quest 3.5SL,Nissan Quest,38086,543,25.91,1.799,2014-12-26,360,26,12,2014,20.957159397915863,11.209941317657238,46.61209,Over 6 months ago,7,543
2011 Nissan Quest 3.5SL,Nissan Quest,38407,321,15.36,2.199,2014-12-31,365,31,12,2014,20.8984375,11.241439798330651,33.77663999999999,Over 6 months ago,5,321
2013 Nissan Altima 2.5SV,Nissan Altima,9012,400,16,1.879,2015-01-05,5,5,1,2015,25,9.397141081417029,30.064,Over 6 months ago,37,400
2011 Nissan Quest 3.5SL,Nissan Quest,38758,351,17.34,1.859,2015-01-08,8,8,1,2015,20.242214532871973,11.605870822775731,32.23506,Over 6 months ago,8,351
2011 Nissan Quest 3.5SL,Nissan Quest,39050,292,14.6,1.701,2015-01-17,17,17,1,2015,20,11.746426351771287,24.834600000000002,Over 6 months ago,9,292
2011 Nissan Quest 3.5SL,Nissan Quest,39299,249,12,1.699,2015-01-25,25,25,1,2015,20.75,11.321856724598831,20.388,Over 6 months ago,8,249
2013 Nissan Altima 2.5SV,Nissan Altima,9469,457,16.78,1.799,2015-01-27,27,27,1,2015,27.234803337306314,8.626040883270118,30.18722,Over 6 months ago,22,457
2011 Nissan Quest 3.5SL,Nissan Quest,39631,332,17.5,1.949,2015-02-11,42,11,2,2015,18.97142857142857,12.383280792529971,34.1075,Over 6 months ago,17,332
2013 Nissan Altima 2.5SV,Nissan Altima,9928,459,16.26,1.959,2015-02-14,45,14,2,2015,28.228782287822874,8.322304683215735,31.853340000000003,Over 6 months ago,18,459
2013 Nissan Altima 2.5SV,Nissan Altima,10249,321,12.18,1.999,2015-02-27,58,27,2,2015,26.354679802955665,8.914110465082508,24.347820000000002,Over 6 months ago,13,321
2011 Nissan Quest 3.5SL,Nissan Quest,39944,313,16.7,1.999,2015-03-07,66,7,3,2015,18.74251497005988,12.53452524438214,33.3833,Over 6 months ago,24,313
2013 Nissan Altima 2.5SV,Nissan Altima,10702,453,15.25,2.039,2015-03-17,76,17,3,2015,29.704918032786885,7.90874180417272,31.09475,Over 6 months ago,18,453
2011 Nissan Quest 3.5SL,Nissan Quest,40189,245,13.12,1.999,2015-03-20,79,20,3,2015,18.67378048780488,12.580662345733817,26.22688,Over 6 months ago,13,245
2011 Nissan Quest 3.5SL,Nissan Quest,40485,296,12.25,1.999,2015-03-22,81,22,3,2015,24.163265306122447,9.722548838459343,24.487750000000002,Over 6 months ago,2,296
2011 Nissan Quest 3.5SL,Nissan Quest,40721,236,12.05,2.069,2015-04-04,94,4,4,2015,19.5850622406639,11.995291316851189,24.93145,Over 6 months ago,13,236
